,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
210,_fbp,"['.lanvin.com', '.oscardelarenta.com', '.balmain.com', '.uniqlo.com', '.doubleclick.net', '.guess.com', '.peppermayo.com', '.lulus.com', '.showpo.com', '.glassons.com', '.aliexpress.us', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.oneplus.com', '.bose.com', '.hyundaiusa.com']",Expires at 1740983124,Not secure,Not HTTP Only,17,3,11,2,1
211,oid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
212,_ga_PDLQ1WYJG6,['.edikted.com'],Expires at 1796280624,Not secure,Not HTTP Only,1,0,1,0,0
213,_ga_9FHGZRKPTD,['.glassons.com'],Expires at 1796283991,Not secure,Not HTTP Only,1,0,1,0,0
214,lastRskxRun,"['.moncler.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.uniqlo.com']",Expires at 1796278385,Not secure,Not HTTP Only,5,4,1,0,0
215,stsservicecookie,['login.microsoftonline.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
216,prod_find_method,['www.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
217,HMF_CI,['www.toshiba.com'],Expires at 1735799478,Not secure,Not HTTP Only,1,0,0,1,0
218,CMID,['.casalemedia.com'],Expires at 1764743130,Secure,Not HTTP Only,1,0,0,0,1
219,riv-detected-device,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
220,browseSizeSchema,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
221,dwanonymous_1699f628d3d46e8e56150c85350ac8c8,['www.celine.com'],Expires at 1748760185,Secure,Not HTTP Only,1,1,0,0,0
222,_lr_geo_location_state,['www.hyundaiusa.com'],Expires at 1733293533,Not secure,Not HTTP Only,1,0,0,0,1
223,LG5_ZipCode,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
224,_ga_PYTCPPBRHL,['.peppermayo.com'],Expires at 1796283888,Not secure,Not HTTP Only,1,0,1,0,0
225,loyalty_signup_popup,['www.showpo.com'],Expires at 1733298354,Secure,Not HTTP Only,1,0,1,0,0
226,ltc,['.bestbuy.com'],Expires at 1733208439,Not secure,Not HTTP Only,1,0,0,1,0
227,visivalm,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
228,AWSALB,"['at1.listrakbi.com', 's1.listrakbi.com', 'www.lg.com', 'www.mbusa.com', 'www.jaguarusa.com']",Expires at 1733813442,Not secure,Not HTTP Only,5,2,0,1,2
229,dwgeoip,['.jimmychoo.com'],Expires at 1764745415,Secure,Not HTTP Only,1,1,0,0,0
230,FPGSID,['.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
231,receive-cookie-deprecation,"['.adnxs.com', '.taboola.com', '.adnxs.com', '.adnxs.com', '.taboola.com', '.adnxs.com']",Expires at 2047703129,Secure,HTTP Only,6,1,3,1,1
232,urbn_currency,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
233,wrongMarketAlwaysDisplay,['www.alexandermcqueen.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
234,ab,"['.agkn.com', '.agkn.com', '.agkn.com']",Expires at 1764743103,Secure,Not HTTP Only,3,0,1,0,2
235,bby_cbc_lb,['.bestbuy.com'],Expires at 1733208423,Not secure,Not HTTP Only,1,0,0,1,0
236,LG5_ZipCode_Address,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
237,_vwo_sn,"['.acer.com', '.anker.com']",Expires at 1733210833,Not secure,Not HTTP Only,2,0,0,2,0
238,g,"['.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com']",Expires at 1764745245,Secure,Not HTTP Only,5,0,5,0,0
239,akavpau_wwwexpcom,['.www.express.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
240,_ot_curr_uri_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
241,AMCVS_0E318178543D44D50A4C98BC%40AdobeOrg,['.nissanusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
242,akaas_aud-seg-ocom-prod,['www.oracle.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
243,celine_cookies_accepted,['www.celine.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
244,dwanonymous_29eb3f5ea2674fc92abd2b353de7ae23,['www.givenchy.com'],Expires at 1748759495,Secure,Not HTTP Only,1,1,0,0,0
245,join_status,['.aliexpress.us'],Expires at 1735799636,Not secure,Not HTTP Only,1,0,1,0,0
246,ftv,['www.bose.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
247,Cascade.AuthSSO,['www.microsoft.com'],Expires at 1733208082,Not secure,Not HTTP Only,1,0,0,1,0
248,urbn_site_id,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
249,dwac_369b3c829863abfdc850642032,['www.jbl.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
250,userOriginCountry,['cottonon.com'],Expires at 1733294532,Secure,Not HTTP Only,1,0,1,0,0
251,tfstk,['.aliexpress.us'],Expires at 1748759637,Not secure,Not HTTP Only,1,0,1,0,0
252,bby_rdp,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
253,fv_entpg,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
254,_td_domain_dodge.com,['.dodge.com'],Expires at 1733211589,Not secure,Not HTTP Only,1,0,0,0,1
255,rxVisitor,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', '.nastygal.com', '.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,8,0,5,1,2
256,ANF_TARGET,"['.abercrombie.com', '.hollisterco.com']",Expires at 1764744923,Not secure,Not HTTP Only,2,0,2,0,0
257,flag_enable_browser_newrelic,['.lulus.com'],Expires at 1733298316,Secure,Not HTTP Only,1,0,1,0,0
258,AMCVS_89B51D4B55B90FBA7F000101%40AdobeOrg,"['.prada.com', '.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
259,_uetsid,"['.hermes.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.showpo.com', '.cottonon.com', '.microsoft.com', '.anker.com', '.hyundaiusa.com', '.rivian.com']",Expires at 1733294777,Not secure,Not HTTP Only,11,2,5,2,2
260,firstVisitHeader,['us.jimmychoo.com'],Expires at 1764745418,Secure,Not HTTP Only,1,1,0,0,0
261,optimizelyEndUserId,"['.gucci.com', '.audiusa.com']",Expires at 1748758767,Not secure,Not HTTP Only,2,1,0,0,1
262,s_inv,['.valentino.com'],Expires at 1733209480,Secure,Not HTTP Only,1,1,0,0,0
263,ae-msite-province,"['.aliexpress.ru', '.aliexpress.com']",Expires at 3880691288,Not secure,Not HTTP Only,2,0,2,0,0
264,PHPSESSID,"['www.glassons.com', 'oauth2.razer.com']",Does not expire,Not secure,Not HTTP Only,2,0,1,1,0
265,t2s-p,['.maxmara.com'],Expires at 1766903319,Secure,Not HTTP Only,1,1,0,0,0
266,vltn_aka_geo,['www.valentino.com'],Expires at 1764657281,Not secure,Not HTTP Only,1,1,0,0,0
267,browseLanguage,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
268,_ot_use_type,['.mi.com'],Expires at 1796279648,Not secure,Not HTTP Only,1,0,0,1,0
269,invoca_session,['.subaru.com'],Expires at 4886807630,Not secure,Not HTTP Only,1,0,0,0,1
270,_cs_mk_aa,"['.valentino.com', '.asos.com']",Expires at 1733203829,Secure,Not HTTP Only,2,1,1,0,0
271,ftr_ncd,"['.givenchy.com', '.boohoo.com', '.nastygal.com', '.oneplus.com']",Expires at 1767767695,Not secure,Not HTTP Only,4,1,2,1,0
272,xmuuid,['.mi.com'],Expires at 1740983650,Not secure,Not HTTP Only,1,0,0,1,0
273,tooltipClosed,['cottonon.com'],Expires at 1733294540,Not secure,Not HTTP Only,1,0,1,0,0
274,swym-pid,['.us.peppermayo.com'],Expires at 1764747888,Secure,Not HTTP Only,1,0,1,0,0
275,DYSES,['.dynamicyield.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
276,lulusdevinfo,['.lulus.com'],Expires at 1735803920,Secure,Not HTTP Only,1,0,1,0,0
277,shell#lang,['www.astonmartin.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
278,ysntjtk,['.yesstyle.com'],Expires at 1735803865,Secure,Not HTTP Only,1,0,1,0,0
279,_sfid_e370,['.www.bose.com'],Expires at 1796280448,Not secure,Not HTTP Only,1,0,0,1,0
280,_clck,"['.balmain.com', '.guess.com', '.boohoo.com', '.peppermayo.com', '.nastygal.com', '.edikted.com', '.microsoft.com', '.hyundaiusa.com']",Expires at 1764743123,Not secure,Not HTTP Only,8,1,5,1,1
281,AWSALBAPP-3,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
282,dssid2,['.apple.com'],Expires at 1764738042,Secure,HTTP Only,1,0,0,1,0
283,dwac_102c95db27e6f188d36d6303ba,['www.ralphlauren.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
284,_tt_enable_cookie,"['.lanvin.com', '.cartier.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.lulus.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.oneplus.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1766903124,Not secure,Not HTTP Only,16,3,9,3,1
285,__attentive_ss_referrer,"['www.oscardelarenta.com', 'www.guess.com', 'www.oneplus.com']",Expires at 1766903701,Secure,Not HTTP Only,3,1,1,1,0
286,__cuid,['.off---white.com'],Expires at 2117059201,Not secure,Not HTTP Only,1,1,0,0,0
287,bounceClientVisit7361v,['www.ferragamo.com'],Expires at 1733210084,Not secure,Not HTTP Only,1,1,0,0,0
288,AMCV_5288FC7C5A0DB1AD0A495DAA%40AdobeOrg,['.kia.com'],Expires at 1796274069,Not secure,Not HTTP Only,1,0,0,0,1
289,__kla_id,"['us.peppermayo.com', 'www.lulus.com', 'edikted.com']",Expires at 1796280609,Not secure,Not HTTP Only,3,0,3,0,0
290,incap_ses_1164_2787253,['.kmsmep.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
291,AMCVS_94001C8B532957140A490D4D%40AdobeOrg,['.subaru.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
292,mk_epub,['.apple.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
293,dwanonymous_30d7b7d4bec703d0d91acba9494bca7d,['www.jbl.com'],Expires at 1748760610,Secure,Not HTTP Only,1,0,0,1,0
294,_ga_CSW25G59YX,['.peppermayo.com'],Expires at 1796283888,Not secure,Not HTTP Only,1,0,1,0,0
295,ar_debug,"['cm.teads.tv', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com']",Expires at 1764744446,Secure,HTTP Only,13,1,11,1,0
296,_cs_mk,"['.www.prada.com', '.captcha-delivery.com', '.hermes.com', '.maisonmargiela.com', '.www.miumiu.com', '.nvidia.com']",Expires at 1733209921,Not secure,Not HTTP Only,6,5,0,1,0
297,dw_cookies_selected_country,['www.showpo.com'],Expires at 1764747954,Secure,Not HTTP Only,1,0,1,0,0
298,Path4,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
299,_ga_CP1CDW0CVX,['.anker.com'],Expires at 1796281054,Not secure,Not HTTP Only,1,0,0,1,0
300,bp_welcome,['www.glassons.com'],Expires at 1748763985,Not secure,Not HTTP Only,1,0,1,0,0
301,TARGETING_COOKIES,['www.glassons.com'],Expires at 1764747985,Secure,Not HTTP Only,1,0,1,0,0
302,urbn_device_info,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
303,__adal_id,['.boohoo.com'],Expires at 1796278781,Not secure,Not HTTP Only,1,0,1,0,0
304,AMCVS_3ECF483F53AB366E0A490D44%40AdobeOrg,"['.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com']",Does not expire,Not secure,Not HTTP Only,4,0,0,0,4
305,acer_cdn_ulc,['www.acer.com'],Expires at 1764743019,Secure,Not HTTP Only,1,0,0,1,0
306,_lr_geo_location,['www.hyundaiusa.com'],Expires at 1733293533,Not secure,Not HTTP Only,1,0,0,0,1
307,_hjSession_2409562,['.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
308,MSPRequ,['.login.live.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
309,visivale,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
310,Path5,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
311,AMCVS_097B467352782F130A490D45%40AdobeOrg,['.audiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
312,_dd_s,"['.gucci.com', 'www.glassons.com', 'rivian.com']",Expires at 1733209269,Not secure,Not HTTP Only,3,1,1,0,1
313,bm_lso,"['.cartier.com', '.oracle.com']",Expires at 1735800752,Not secure,Not HTTP Only,2,1,0,1,0
314,INGRESSCOOKIE,['www2.hm.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
315,urbn_uuid_session,['www.anthropologie.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
316,_ga_6VPQJTBZQ4,['.edikted.com'],Expires at 1796280615,Not secure,Not HTTP Only,1,0,1,0,0
317,utag_main_ses_id,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
318,XANDR_PANID,"['.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com']",Expires at 1740983129,Secure,Not HTTP Only,4,1,2,0,1
319,countryBannerStatus,"['.www.boohoo.com', '.www.nastygal.com']",Expires at 1764743810,Secure,Not HTTP Only,2,0,2,0,0
320,urbn_geo_region,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
321,cart,"['www.fashionnova.com', 'edikted.com']",Expires at 1735886999,Not secure,Not HTTP Only,2,0,2,0,0
322,_lu_ga,['.lulus.com'],Expires at 1796283916,Secure,Not HTTP Only,1,0,1,0,0
323,g_geooverlay_siteabbreviation,['www.gucci.com'],Expires at 1764741589,Not secure,Not HTTP Only,1,1,0,0,0
324,SRCHD,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
325,SSRT,"['.anthropologie.com', '.garageclothing.com']",Expires at 1764745240,Not secure,Not HTTP Only,2,0,2,0,0
326,A3,"['.yahoo.com', '.yahoo.com']",Expires at 1764764374,Secure,HTTP Only,2,0,0,1,1
327,_tq_id.TV-5418458154-1.7c05,['rivian.com'],Expires at 1796280372,Not secure,Not HTTP Only,1,0,0,0,1
328,dwanonymous_f5c20282f08daf434e79cdedbc968733,['www.bottegaveneta.com'],Expires at 1748759943,Secure,Not HTTP Only,1,1,0,0,0
329,currency,"['www.asos.com', 'www.missguided.com']",Expires at 1764743555,Not secure,Not HTTP Only,2,0,2,0,0
330,img,['www.lulus.com'],Expires at 1735803917,Not secure,Not HTTP Only,1,0,1,0,0
331,cart_sig,['edikted.com'],Expires at 1735886999,Not secure,HTTP Only,1,0,1,0,0
332,ACCESS_TOKEN,['.lg.com'],Expires at 1733210763,Not secure,Not HTTP Only,1,0,0,1,0
333,_gid,"['.valentino.com', '.ferragamo.com', '.maisonmargiela.com', '.peppermayo.com', '.lulus.com', '.aliexpress.us', '.cottonon.com', '.edikted.com', '.toshiba.com', '.kia.com', '.hyundaiusa.com']",Expires at 1733293514,Not secure,Not HTTP Only,11,3,5,1,2
334,cookie_desk,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
335,TC_PRIVACY_CPRA_CENTER,['.cartier.com'],Expires at 1766903009,Not secure,Not HTTP Only,1,1,0,0,0
336,xm_geo,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
337,SRCHUSR,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
338,_psac_gdpr_banner_id,['.peugeot.com'],Expires at 1748936252,Secure,Not HTTP Only,1,0,0,0,1
339,dep_exp,['.hm.com'],Expires at 1733204769,Not secure,Not HTTP Only,1,0,1,0,0
340,utag_main__se,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
341,dwanonymous_ca7d15c06d75efc5db969dc0fde633bb,['cottonon.com'],Expires at 1748760132,Secure,Not HTTP Only,1,0,1,0,0
342,_evga_ebee,['.cartier.com'],Expires at 1796279015,Secure,Not HTTP Only,1,1,0,0,0
343,cc-nx-g_LOE_USA,['www.loewe.com'],Expires at 1735800645,Secure,Not HTTP Only,1,1,0,0,0
344,dwanonymous_7a998a201ea03e02a64d7d384b8b564c,['www.maisonmargiela.com'],Expires at 1748760904,Secure,Not HTTP Only,1,1,0,0,0
345,aa_dslv_s,['.maisonmargiela.com'],Expires at 1733210713,Not secure,Not HTTP Only,1,1,0,0,0
346,dw_locale,['www.moncler.com'],Expires at 1735804019,Secure,Not HTTP Only,1,1,0,0,0
347,WC_PERSISTENT,"['www.ferragamo.com', 'www.abercrombie.com', 'www.hollisterco.com']",Expires at 1738392923,Secure,Not HTTP Only,3,1,2,0,0
348,AWSALBCORS,"['at1.listrakbi.com', 's1.listrakbi.com', 'www.mbusa.com', 'www.jaguarusa.com']",Expires at 1733813442,Secure,Not HTTP Only,4,2,0,0,2
349,__cq_seg,"['.cartier.com', '.givenchy.com', '.celine.com', '.loewe.com', '.balmain.com', '.cottonon.com', '.pacsun.com', '.garageclothing.com', '.bose.com']",Expires at 1735800447,Not secure,Not HTTP Only,9,5,3,1,0
350,_tmna_ga_session_start,['www.toyota.com'],Expires at 1733208243,Not secure,Not HTTP Only,1,0,0,0,1
351,_cmp_a,"['.lanvin.com', '.oscardelarenta.com', '.peppermayo.com', '.edikted.com']",Expires at 1733294996,Not secure,Not HTTP Only,4,2,2,0,0
352,country_link,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
353,FirstOrder,['www.showpo.com'],Expires at 1764747956,Not secure,Not HTTP Only,1,0,1,0,0
354,MUID,"['.bing.com', '.clarity.ms', '.bing.com', '.bing.com', '.clarity.ms', '.bing.com', '.clarity.ms', '.bing.com', '.clarity.ms', '.bing.com', '.bing.com', '.clarity.ms', '.bing.com', '.clarity.ms', '.bing.com', '.microsoft.com', '.bing.com', '.bing.com', '.bing.com', '.clarity.ms', '.bing.com']",Expires at 1766903121,Secure,Not HTTP Only,21,3,12,3,3
355,aa_dslv,['.maisonmargiela.com'],Expires at 1827816913,Not secure,Not HTTP Only,1,1,0,0,0
356,webpush_popup_timestamp,['www.garageclothing.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
357,mbox,"['.valentino.com', '.www.valentino.com', '.maisonmargiela.com', '.lulus.com', '.abercrombie.com', '.express.com', '.hollisterco.com', '.apple.com', '.samsung.com', '.dell.com', '.nvidia.com', '.logitech.com', '.ford.com', '.toyota.com', '.nissanusa.com', '.hyundaiusa.com', '.subaru.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Expires at 1796456237,Not secure,Not HTTP Only,22,3,4,5,10
358,_evga_6d5e,['.www.bose.com'],Expires at 1796280450,Not secure,Not HTTP Only,1,0,0,1,0
359,ab-exp-uid,['www.gucci.com'],Expires at 1764737901,Not secure,Not HTTP Only,1,1,0,0,0
360,s_tp_aep,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
361,MUIDB,['www.bing.com'],Expires at 1766902352,Not secure,HTTP Only,1,0,0,0,1
362,MS0,['.microsoft.com'],Expires at 1733208085,Secure,Not HTTP Only,1,0,0,1,0
363,GlobalE_Full_Redirect,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
364,da_lid,['.decibelinsight.net'],Expires at 1764742986,Secure,HTTP Only,1,0,0,0,1
365,AMCV_93263704532955710A490D44%40AdobeOrg,['.oracle.com'],Expires at 1796280758,Not secure,Not HTTP Only,1,0,0,1,0
366,sc_at,"['.snapchat.com', '.snapchat.com', '.snapchat.com']",Expires at 1766903130,Secure,Not HTTP Only,3,0,2,0,1
367,vltn_aka_org_geo,['www.valentino.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
368,_dy_ses_load_seq,['.forever21.com'],Expires at 1735798198,Not secure,Not HTTP Only,1,0,1,0,0
369,browserupdateorg,['www.honda.com'],Expires at 1733811330,Secure,Not HTTP Only,1,0,0,0,1
370,_ga_6HNS7HR53T,['.valentino.com'],Expires at 1796279683,Not secure,Not HTTP Only,1,1,0,0,0
371,cid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
372,swym-v-ckd,['.us.peppermayo.com'],Expires at 1733213689,Secure,Not HTTP Only,1,0,1,0,0
373,ucid,['.cdc.prada.com'],Expires at 1764739882,Secure,HTTP Only,1,1,0,0,0
374,PIM-SESSION-ID,"['.gucci.com', '.uniqlo.com']",Does not expire,Not secure,Not HTTP Only,2,1,1,0,0
375,s_tp,"['.valentino.com', '.oracle.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,1,0
376,ABTASTYANALYTICS,['www.maisonmargiela.com'],Expires at 1764744910,Not secure,Not HTTP Only,1,1,0,0,0
377,_s_fpv,['.asos.com'],Expires at 1733203829,Not secure,Not HTTP Only,1,0,1,0,0
378,geolocation-popin-displayed,['www.cartier.com'],Does not expire,Secure,HTTP Only,1,1,0,0,0
379,stc-welcome-message,['www.asos.com'],Expires at 1764738005,Not secure,Not HTTP Only,1,0,1,0,0
380,browseCountry,['.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
381,dwac_880d104eb6990d47d4cad91b50,['www.givenchy.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
382,akavpau_www2_en_us,['www2.hm.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
383,__gpi,['.bestbuy.com'],Expires at 1766903839,Secure,Not HTTP Only,1,0,0,1,0
384,_sp_ses.8072,['.balmain.com'],Expires at 1733210617,Secure,Not HTTP Only,1,1,0,0,0
385,__cf_bm,"['.fonts.com', '.hermes.com', '.forever21.com', '.guess.com', '.yesstyle.com', '.t.co', '.cdn.506.io', '.curalate.com', '.freshchat.com', '.cdn.myshopapps.com', '.pacsun.com', '.vimeo.com', '.fonts.net', '.fonts.net', '.na.panasonic.com', '.hubspot.com', '.t.co', '.curalate.com', '.t.co', '.t.co', '.sitescdn.net', '.fonts.net']",Expires at 1733208326,Secure,HTTP Only,22,2,10,8,2
386,UID,"['beacon.lynx.cognitivlabs.com', '.scorecardresearch.com']",Expires at 1766907436,Secure,Not HTTP Only,2,0,0,1,1
387,inside-eu4,['.dolcegabbana.com'],Expires at 1764744095,Secure,Not HTTP Only,1,1,0,0,0
388,SSID,"['.anthropologie.com', '.garageclothing.com']",Expires at 1764745230,Not secure,Not HTTP Only,2,0,2,0,0
389,cookie_country,['.samsung.com'],Expires at 1733289410,Not secure,Not HTTP Only,1,0,0,1,0
390,CLID,"['www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms']",Expires at 1764743121,Secure,HTTP Only,8,1,5,1,1
391,akacd_WebApp_EUW1_Instance,['www.prettylittlething.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
392,xman_us_f,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 3880691288,Secure,Not HTTP Only,3,0,3,0,0
393,AMCV_8F8B67C25245B30D0A490D4C%40AdobeOrg,['.toyota.com'],Expires at 1796278445,Not secure,Not HTTP Only,1,0,0,0,1
394,usid_LOE_USA,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
395,_hjSessionUser_3418970,['.lanvin.com'],Expires at 1764742617,Secure,Not HTTP Only,1,1,0,0,0
396,_scsrid_r,['.edikted.com'],Expires at 1767395322,Not secure,Not HTTP Only,1,0,1,0,0
397,CMPRO,['.casalemedia.com'],Expires at 1740983130,Secure,Not HTTP Only,1,0,0,0,1
398,cee,['.capig.glassons.com'],Expires at 1740987990,Secure,HTTP Only,1,0,1,0,0
399,dwac_d64768f7aa8fa81249fd00e9b3,['www.forever21.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
400,_sp_id.f146,['edikted.com'],Expires at 1796280618,Secure,Not HTTP Only,1,0,1,0,0
401,AMCVS_92D21C8B532954A90A490D4D%40AdobeOrg,"['.abercrombie.com', '.hollisterco.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
402,io_token_7c6a6574-f011-4c9a-abdd-9894a102ccef,['mpsnare.iesnare.com'],Expires at 1764744617,Secure,HTTP Only,1,0,1,0,0
403,_sfid_b182,['.www.lg.com'],Expires at 1796279167,Not secure,Not HTTP Only,1,0,0,1,0
404,initialTrafficSource,['.ferrari.com'],Expires at 1735627436,Not secure,Not HTTP Only,1,0,0,0,1
405,s_lastvisit,['.dodge.com'],Expires at 1827815992,Not secure,Not HTTP Only,1,0,0,0,1
406,urbn_auth_payload,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
407,urbn_clear,['www.anthropologie.com'],Expires at 1733293512,Not secure,Not HTTP Only,1,0,1,0,0
408,dgid_prod,['.toyota.com'],Expires at 1764742445,Secure,Not HTTP Only,1,0,0,0,1
409,_pxttld,"['.www.ralphlauren.com', '.www.anthropologie.com', '.www.lulus.com', '.www.pacsun.com']",Does not expire,Secure,Not HTTP Only,4,1,3,0,0
410,dw_consent_cookie,"['.boohoo.com', '.nastygal.com']",Expires at 1764743814,Not secure,Not HTTP Only,2,0,2,0,0
411,aka_client_code,"['www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com', 'www.hp.com']",Does not expire,Not secure,Not HTTP Only,21,0,0,21,0
412,FPID,['.showpo.com'],Expires at 1796283957,Secure,HTTP Only,1,0,1,0,0
413,__utmzzses,['.ferrari.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
414,AWSALBAPP-2,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
415,_ga_0M2BWBH8ZT,['.ferragamo.com'],Expires at 1796280282,Not secure,Not HTTP Only,1,1,0,0,0
416,_bamls_usid,"['www.express.com', 'www.pacsun.com', 'www.hyundaiusa.com']",Expires at 1764743101,Not secure,Not HTTP Only,3,0,2,0,1
417,_ot_session_id,['.mi.com'],Expires at 1733209448,Not secure,Not HTTP Only,1,0,0,1,0
418,s_ppn,['.hyundaiusa.com'],Expires at 1733208931,Not secure,Not HTTP Only,1,0,0,0,1
419,a-sess,['rivian.com'],Expires at 1733294777,Secure,HTTP Only,1,0,0,0,1
