,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
197,_vwo_ds,"['.acer.com', '.anker.com']",Expires at 1735801033,Not secure,Not HTTP Only,2,0,0,2,0
198,xnpe_bae6c690-92e1-11eb-b702-f6c634eb685d,['api.e.boohoo.com'],Expires at 1827814780,Secure,Not HTTP Only,1,0,1,0,0
199,TapAd_3WAY_SYNCS,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
200,HMCOUNTRY_name,['.hm.com'],Expires at 1748754903,Secure,Not HTTP Only,1,0,1,0,0
201,SSLB,['.anthropologie.com'],Expires at 1764311411,Not secure,Not HTTP Only,1,0,1,0,0
202,prod_find_method,['www.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
203,A3,"['.yahoo.com', '.yahoo.com']",Expires at 1764764374,Secure,HTTP Only,2,0,0,1,1
204,_cs_cvars,['.cartier.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
205,yscmdp,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
206,storeCode,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
207,AWSALBCORS,"['at1.listrakbi.com', 's1.listrakbi.com', 'www.mbusa.com', 'www.jaguarusa.com']",Expires at 1733813442,Secure,Not HTTP Only,4,2,0,0,2
208,everest_g_v2,"['.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net']",Expires at 1764747435,Secure,Not HTTP Only,12,2,4,1,5
209,ASP.NET_SessionId,"['www.acer.com', 'www.huawei.com', 'global.ib-ibi.com']",Does not expire,Secure,HTTP Only,3,0,0,2,1
210,WC_PERSISTENT,"['www.ferragamo.com', 'www.abercrombie.com', 'www.hollisterco.com']",Expires at 1738392923,Secure,Not HTTP Only,3,1,2,0,0
211,physical_dma,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
212,_csrf,['.lulus.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
213,AMCV_8F8B67C25245B30D0A490D4C%40AdobeOrg,['.toyota.com'],Expires at 1796278445,Not secure,Not HTTP Only,1,0,0,0,1
214,t2s-analytics,['.maxmara.com'],Expires at 1766903313,Secure,Not HTTP Only,1,1,0,0,0
215,riv-detected-locale,['rivian.com'],Expires at 1733211964,Secure,Not HTTP Only,1,0,0,0,1
216,s_gpv,['.valentino.com'],Expires at 1733209480,Secure,Not HTTP Only,1,1,0,0,0
217,dwanonymous_8ec2a3ea3f645ae6848b8616384dea5c,['us.jimmychoo.com'],Expires at 1748761416,Secure,Not HTTP Only,1,1,0,0,0
218,v_starting,['.ford.com'],Expires at 1733204447,Not secure,Not HTTP Only,1,0,0,0,1
219,hasGmid,['.cdc.prada.com'],Expires at 1748928682,Secure,Not HTTP Only,1,1,0,0,0
220,AMCVS_5288FC7C5A0DB1AD0A495DAA%40AdobeOrg,['.kia.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
221,LTV,['www.showpo.com'],Expires at 1764747956,Not secure,Not HTTP Only,1,0,1,0,0
222,_gat_UA-137890001-4,['.kia.com'],Expires at 1733202195,Not secure,Not HTTP Only,1,0,0,0,1
223,axp-override,['api-cf.affirm.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
224,sessionStarted,['www.nastygal.com'],Expires at 1733209613,Not secure,Not HTTP Only,1,0,1,0,0
225,cookie_country,['.samsung.com'],Expires at 1733289410,Not secure,Not HTTP Only,1,0,0,1,0
226,t2s-rank,['.maxmara.com'],Expires at 1733208219,Secure,Not HTTP Only,1,1,0,0,0
227,_dyid,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
228,dwac_0e3a5734876aef181a229dae50,['www.garageclothing.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
229,__spdt,['www.bose.com'],Expires at 1764744445,Not secure,Not HTTP Only,1,0,0,1,0
230,_ga_6VPQJTBZQ4,['.edikted.com'],Expires at 1796280615,Not secure,Not HTTP Only,1,0,1,0,0
231,fptctx2,['.microsoft.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
232,dwanonymous_7a998a201ea03e02a64d7d384b8b564c,['www.maisonmargiela.com'],Expires at 1748760904,Secure,Not HTTP Only,1,1,0,0,0
233,xSeg,"['.abercrombie.com', '.hollisterco.com']",Expires at 1733295323,Not secure,Not HTTP Only,2,0,2,0,0
234,AMCVS_92D21C8B532954A90A490D4D%40AdobeOrg,"['.abercrombie.com', '.hollisterco.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
235,s_plt,"['.valentino.com', '.audiusa.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,0,1
236,__adal_ses,['.boohoo.com'],Expires at 1733208581,Not secure,Not HTTP Only,1,0,1,0,0
237,xmuuid,['.mi.com'],Expires at 1740983650,Not secure,Not HTTP Only,1,0,0,1,0
238,geoLocation,"['www.abercrombie.com', 'www.hollisterco.com']",Expires at 1735800923,Not secure,Not HTTP Only,2,0,2,0,0
239,_dd_s,"['.gucci.com', 'www.glassons.com', 'rivian.com']",Expires at 1733209269,Not secure,Not HTTP Only,3,1,1,0,1
240,siteChromeVersion,['www.asos.com'],Expires at 1733202301,Not secure,Not HTTP Only,1,0,1,0,0
241,WCTokens_base,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
242,_td_domain_jeep.com,['.jeep.com'],Expires at 1733211502,Not secure,Not HTTP Only,1,0,0,0,1
243,dmSessionID,['us.peppermayo.com'],Expires at 1733213087,Not secure,Not HTTP Only,1,0,1,0,0
244,JSESSIONID,"['www.gucci.com', 'www.ferragamo.com', 'www.miumiu.com', 'www2.hm.com', 'www.uniqlo.com', '.www.express.com', 'www.toshiba.com', 'c212.net', 'www.jeep.com', 'www.dodge.com', 'www.miniusa.com']",Does not expire,Not secure,HTTP Only,11,3,3,1,4
245,www_hp_com_locale,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
246,ajs_anonymous_id,['.hp.com'],Expires at 1764742564,Not secure,Not HTTP Only,1,0,0,1,0
247,utag_main__sn,['.hm.com'],Expires at 1764738969,Secure,Not HTTP Only,1,0,1,0,0
248,taboola_session_id,"['.taboola.com', '.taboola.com']",Does not expire,Secure,Not HTTP Only,2,0,1,1,0
249,selectedLocale,['.balmain.com'],Expires at 1764744802,Secure,Not HTTP Only,1,1,0,0,0
250,corp#lang,['www.huawei.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
251,xman_t,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 1740983629,Secure,HTTP Only,3,0,3,0,0
252,fv_entpg,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
253,dwac_369b3c829863abfdc850642032,['www.jbl.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
254,_tracking_consent,"['.lanvin.com', '.oscardelarenta.com', '.peppermayo.com', '.edikted.com']",Expires at 1764744596,Not secure,Not HTTP Only,4,2,2,0,0
255,AMCVS_3C3BCE0154FA24300A4C98A1%40AdobeOrg,['.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
256,accessToken,['.www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
257,_gat_gtag_UA_184502481_1,['.edikted.com'],Expires at 1733208663,Not secure,Not HTTP Only,1,0,1,0,0
258,SSSC,"['.anthropologie.com', '.garageclothing.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
259,dwanonymous_c7a463923784a48dccd47b53128ed109,['www.maisonmargiela.com'],Expires at 1748760905,Secure,Not HTTP Only,1,1,0,0,0
260,_ga_C9DL1EDDGB,['.hyundaiusa.com'],Expires at 1796279116,Not secure,Not HTTP Only,1,0,0,0,1
261,lwp,['.dell.com'],Expires at 1738540800,Not secure,Not HTTP Only,1,0,0,1,0
262,shippingCountry,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
263,_hjSessionUser_3579170,['.peppermayo.com'],Expires at 1764747888,Secure,Not HTTP Only,1,0,1,0,0
264,cart_sig,['edikted.com'],Expires at 1735886999,Not secure,HTTP Only,1,0,1,0,0
265,l0_willRedirect,['www.garageclothing.com'],Expires at 1733210135,Secure,Not HTTP Only,1,0,1,0,0
266,EL_PREF,['.fordlincolnshared.mpeasylink.com'],Expires at 1764738797,Not secure,Not HTTP Only,1,0,0,0,1
267,ab_test_ig_followers_page_count,['www.showpo.com'],Expires at 253402300799,Not secure,Not HTTP Only,1,0,1,0,0
268,AWSALBAPP-0,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
269,cart_currency,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com', 'www.anker.com']",Expires at 1734418645,Not secure,Not HTTP Only,5,2,2,1,0
270,__cq_uuid,"['.cartier.com', '.givenchy.com', '.celine.com', '.loewe.com', '.balmain.com', '.maisonmargiela.com', '.guess.com', '.cottonon.com', '.pacsun.com', '.garageclothing.com', '.bose.com']",Expires at 1767336447,Not secure,Not HTTP Only,11,6,4,1,0
271,lwrid,['.aliexpress.us'],Expires at 1764743634,Not secure,Not HTTP Only,1,0,1,0,0
272,as_pcts,['.apple.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
273,aws-waf-token,['.www.toyota.com'],Expires at 1733552046,Secure,Not HTTP Only,1,0,0,0,1
274,cee,['.capig.glassons.com'],Expires at 1740987990,Secure,HTTP Only,1,0,1,0,0
275,cqcid,"['www.ralphlauren.com', 'www.cartier.com', 'www.givenchy.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,16,9,5,2,0
276,utag_main__pn,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
277,kndctr_89B51D4B55B90FBA7F000101_AdobeOrg_identity,['.prada.com'],Expires at 1767331904,Secure,Not HTTP Only,1,1,0,0,0
278,obus-track_112600_session,['www.oneplus.com'],Expires at 1733209502,Not secure,Not HTTP Only,1,0,0,1,0
279,_ot_prev_uri_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
280,ANFSession,"['www.abercrombie.com', 'www.hollisterco.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
281,__cfruid,"['.www.off---white.com', '.ltwebstatic.com', '.razer.com']",Does not expire,Secure,HTTP Only,3,1,1,1,0
282,previous_page,['.ferrari.com'],Expires at 1733210036,Not secure,Not HTTP Only,1,0,0,0,1
283,affinity,['www.vw.com'],Does not expire,Secure,HTTP Only,1,0,0,0,1
284,kndctr_F6171253512D2B8C0A490D45_AdobeOrg_identity,['.lenovo.com'],Expires at 1767334712,Secure,Not HTTP Only,1,0,0,1,0
285,is_internal,['www.acer.com'],Expires at 1733811822,Not secure,Not HTTP Only,1,0,0,1,0
286,igodigitalst_100015501,['.igodigital.com'],Expires at 1733212923,Secure,Not HTTP Only,1,1,0,0,0
287,_evga_5614,['www.lg.com'],Expires at 1796279167,Not secure,Not HTTP Only,1,0,0,1,0
288,aelreadersettings,['www.oneplus.com'],Expires at 1767767701,Not secure,Not HTTP Only,1,0,0,1,0
289,_lr_geo_location_state,['www.hyundaiusa.com'],Expires at 1733293533,Not secure,Not HTTP Only,1,0,0,0,1
290,countryBannerStatus,"['.www.boohoo.com', '.www.nastygal.com']",Expires at 1764743810,Secure,Not HTTP Only,2,0,2,0,0
291,shell#lang,['www.astonmartin.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
292,pmuser_country,['www.amd.com'],Expires at 1734417953,Not secure,Not HTTP Only,1,0,0,1,0
293,AMCVS_3ECF483F53AB366E0A490D44%40AdobeOrg,"['.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com']",Does not expire,Not secure,Not HTTP Only,4,0,0,0,4
294,igodigitalst_510006708,['.igodigital.com'],Expires at 1733210191,Secure,Not HTTP Only,1,0,1,0,0
295,khaos_p,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
296,BVBRANDSID,"['.cottonon.com', '.bose.com']",Expires at 1733210242,Secure,Not HTTP Only,2,0,1,1,0
297,ANF_TARGET,"['.abercrombie.com', '.hollisterco.com']",Expires at 1764744923,Not secure,Not HTTP Only,2,0,2,0,0
298,razer_site_data,['.razer.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
299,_orig_referrer,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1734418196,Not secure,HTTP Only,3,1,2,0,0
300,AMCV_982E985B591252110A495C70%40AdobeOrg,['.maisonmargiela.com'],Expires at 1796280916,Not secure,Not HTTP Only,1,1,0,0,0
301,sfccSessionId,['www.guess.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
302,__gads,['.bestbuy.com'],Expires at 1766903839,Secure,Not HTTP Only,1,0,0,1,0
303,AMCVS_8F8B67C25245B30D0A490D4C%40AdobeOrg,['.toyota.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
304,isHideFBK,['.asus.com'],Expires at 1764656419,Secure,Not HTTP Only,1,0,0,1,0
305,_psac_gdpr_banner_id,['.peugeot.com'],Expires at 1748936252,Secure,Not HTTP Only,1,0,0,0,1
306,xact,['.toyota.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
307,session,"['www.fashionnova.com', 'api-cf.affirm.com']",Expires at 33290135034,Secure,HTTP Only,2,0,1,1,0
308,__exponea_time2__,"['.boohoo.com', '.glassons.com']",Expires at 1733215589,Secure,Not HTTP Only,2,0,2,0,0
309,dwsid,"['www.ralphlauren.com', 'www.ysl.com', 'www.moncler.com', 'www.cartier.com', 'www.alexandermcqueen.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'www.cottonon.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,HTTP Only,24,13,9,2,0
310,YEDGESESSION,['.cartier.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
311,sn3t4d1n,['.uniqlo.com'],Expires at 3311053978,Not secure,Not HTTP Only,1,0,1,0,0
312,preferredLanguage,['.dolcegabbana.com'],Expires at 1764744091,Not secure,Not HTTP Only,1,1,0,0,0
313,ad-privacy,"['.amazon-adsystem.com', '.amazon-adsystem.com']",Expires at 1893481052,Secure,HTTP Only,2,0,0,2,0
314,AWSALB,"['at1.listrakbi.com', 's1.listrakbi.com', 'www.lg.com', 'www.mbusa.com', 'www.jaguarusa.com']",Expires at 1733813442,Not secure,Not HTTP Only,5,2,0,1,2
315,ak_bmsc,"['.gucci.com', '.prada.com', '.cartier.com', '.alexandermcqueen.com', '.maxmara.com', '.givenchy.com', '.tomford.com', '.celine.com', '.ferragamo.com', '.loewe.com', '.miumiu.com', '.jimmychoo.com', '.asos.com', '.hm.com', '.uniqlo.com', '.prettylittlething.com', '.express.com', '.primark.com', '.microsoft.com', '.dell.com', '.hp.com', '.lenovo.com', '.acer.com', '.us.lg.com', '.lg.com', '.sony.com', '.panasonic.com', '.nvidia.com', '.intel.com', '.amd.com', '.ford.com', '.honda.com', '.nissanusa.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Expires at 1733218632,Not secure,Not HTTP Only,38,12,6,12,8
316,cart,"['www.fashionnova.com', 'edikted.com']",Expires at 1735886999,Not secure,Not HTTP Only,2,0,2,0,0
317,dwac_96d872d82b4cd40d8fd382586a,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
318,lwrtk,"['.aliexpress.us', '.aliexpress.com']",Expires at 1748759641,Secure,Not HTTP Only,2,0,2,0,0
319,local_size,['www.missguided.com'],Expires at 1764743555,Not secure,Not HTTP Only,1,0,1,0,0
320,l_ab_ptd_new-relic-browser,['.lulus.com'],Expires at 1733298316,Secure,Not HTTP Only,1,0,1,0,0
321,subsiteID,['cottonon.com'],Expires at 1764744132,Secure,HTTP Only,1,0,1,0,0
322,_vwo_sn,"['.acer.com', '.anker.com']",Expires at 1733210833,Not secure,Not HTTP Only,2,0,0,2,0
323,__eoi,['.bestbuy.com'],Expires at 1748759839,Secure,Not HTTP Only,1,0,0,1,0
324,_fw_crm_v,['.edikted.com'],Expires at 1764744626,Not secure,Not HTTP Only,1,0,1,0,0
325,cc-sg_LOE_EUR,['www.loewe.com'],Expires at 1733210444,Secure,Not HTTP Only,1,1,0,0,0
326,aelastsite,['www.oneplus.com'],Expires at 1767767701,Not secure,Not HTTP Only,1,0,0,1,0
327,dwanonymous_78c84c42fd4f92c32bc3e441b58528a1,['www.pacsun.com'],Expires at 1748760741,Secure,Not HTTP Only,1,0,1,0,0
328,wrongMarketAlwaysDisplay,['www.alexandermcqueen.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
329,source_referral_url,['.acer.com'],Expires at 1733293418,Not secure,Not HTTP Only,1,0,0,1,0
330,FPAU,['.garageclothing.com'],Expires at 1740985246,Secure,Not HTTP Only,1,0,1,0,0
331,ftr_ncd,"['.givenchy.com', '.boohoo.com', '.nastygal.com', '.oneplus.com']",Expires at 1767767695,Not secure,Not HTTP Only,4,1,2,1,0
332,VISITOR_PRIVACY_METADATA,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Expires at 1748763401,Secure,HTTP Only,9,2,1,2,4
333,_ga_5HWWHT566V,['.lanvin.com'],Expires at 1796278606,Not secure,Not HTTP Only,1,1,0,0,0
334,AMCVS_89B51D4B55B90FBA7F000101%40AdobeOrg,"['.prada.com', '.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
335,muc_ads,"['.t.co', '.t.co', '.t.co', '.t.co']",Expires at 1796281043,Secure,Not HTTP Only,4,0,1,3,0
336,_dyid_server,['.pacsun.com'],Expires at 1764765667,Secure,Not HTTP Only,1,0,1,0,0
337,CTT,['.bestbuy.com'],Expires at 1740983823,Not secure,Not HTTP Only,1,0,0,1,0
338,FPI,['.ford.com'],Expires at 1738818674,Not secure,Not HTTP Only,1,0,0,0,1
339,websdk_prev_page,"['www.prada.com', 'www.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
340,_ALGOLIA,['www.dolcegabbana.com'],Expires at 1748760083,Not secure,Not HTTP Only,1,1,0,0,0
341,shopify_pay_redirect,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com']",Expires at 1733212211,Not secure,Not HTTP Only,4,2,2,0,0
342,ucid,['.cdc.prada.com'],Expires at 1764739882,Secure,HTTP Only,1,1,0,0,0
343,dfUserSub,['www.off---white.com'],Does not expire,Secure,HTTP Only,1,1,0,0,0
344,Region,"['www.prada.com', 'www.miumiu.com']",Expires at 1733212771,Secure,HTTP Only,2,2,0,0,0
345,otrack_jssdk_is_first_day,['www.oneplus.com'],Expires at 1733270400,Not secure,Not HTTP Only,1,0,0,1,0
346,l7_az,['.paypal.com'],Expires at 1733210096,Secure,HTTP Only,1,0,1,0,0
347,__attentive_ss_referrer,"['www.oscardelarenta.com', 'www.guess.com', 'www.oneplus.com']",Expires at 1766903701,Secure,Not HTTP Only,3,1,1,1,0
348,ae-msite-city,"['.aliexpress.ru', '.aliexpress.com']",Expires at 3880691288,Not secure,Not HTTP Only,2,0,2,0,0
349,ltc,['.bestbuy.com'],Expires at 1733208439,Not secure,Not HTTP Only,1,0,0,1,0
350,current-language,['.www.anker.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
351,akacd_os_prod2,"['www.primark.com', 'api001-arh.primark.com']",Does not expire,Secure,Not HTTP Only,2,0,2,0,0
352,userId,['www.showpo.com'],Expires at 1764747956,Not secure,Not HTTP Only,1,0,1,0,0
353,_ga_YM4H18NKQM,['.yesstyle.com'],Expires at 1796283867,Not secure,Not HTTP Only,1,0,1,0,0
354,_dy_geo,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
355,vuid,['.vimeo.com'],Expires at 1796280750,Secure,Not HTTP Only,1,0,1,0,0
356,TCPID,['.cartier.com'],Expires at 1767162209,Not secure,Not HTTP Only,1,1,0,0,0
357,s_lastvisit,['.dodge.com'],Expires at 1827815992,Not secure,Not HTTP Only,1,0,0,0,1
358,sid,"['www.ralphlauren.com', 'www.moncler.com', 'www.cartier.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,21,11,8,2,0
359,asos-b-sdv629,['.asos.com'],Expires at 1733223622,Not secure,Not HTTP Only,1,0,1,0,0
360,astonmartin#lang,['www.astonmartin.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
361,AMCV_970FAA6357F533BB0A495CC8%40AdobeOrg,['.logitech.com'],Expires at 1796280848,Not secure,Not HTTP Only,1,0,0,1,0
362,searchabran,['.lenovo.com'],Expires at 3625366710,Secure,Not HTTP Only,1,0,0,1,0
363,as_dc,['.apple.com'],Expires at 1733209242,Secure,Not HTTP Only,1,0,0,1,0
364,TRUSR,['.oscardelarenta.com'],Expires at 1764748102,Not secure,Not HTTP Only,1,1,0,0,0
365,exp_hbeat,['.www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
366,x_app_access_token,['www.ysl.com'],Expires at 1740982513,Secure,HTTP Only,1,1,0,0,0
367,__pxvid,"['.ralphlauren.com', '.anthropologie.com', '.lulus.com', '.pacsun.com']",Expires at 1764831155,Not secure,Not HTTP Only,4,1,3,0,0
368,_EDGE_S,['.bing.com'],Does not expire,Not secure,HTTP Only,1,0,0,0,1
369,bt_utmSource,['.asos.com'],Expires at 1735831865,Secure,Not HTTP Only,1,0,1,0,0
370,dwanonymous_33842088a57792ac60eb400395e30784,['www.guess.com'],Expires at 1748758584,Secure,Not HTTP Only,1,0,1,0,0
371,t_v2_s,['.affirm.com'],Expires at 1796281034,Secure,HTTP Only,1,0,0,1,0
372,riv-detected-device,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
373,ae-msite-province,"['.aliexpress.ru', '.aliexpress.com']",Expires at 3880691288,Not secure,Not HTTP Only,2,0,2,0,0
374,_pk_id.www-givenchy-com.d962,['www.givenchy.com'],Expires at 1767162700,Not secure,Not HTTP Only,1,1,0,0,0
375,swym-pid,['.us.peppermayo.com'],Expires at 1764747888,Secure,Not HTTP Only,1,0,1,0,0
376,geo,['.apple.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
377,Path5,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
378,3060738.3440491,['.affirm.com'],Expires at 1796281034,Secure,Not HTTP Only,1,0,0,1,0
379,regions,['.ford.com'],Expires at 1738818769,Not secure,Not HTTP Only,1,0,0,0,1
380,join_status,['.aliexpress.us'],Expires at 1735799636,Not secure,Not HTTP Only,1,0,1,0,0
381,lvni,['.yesstyle.com'],Expires at 1819611866,Secure,Not HTTP Only,1,0,1,0,0
382,nvweb_A,['.nvidia.com'],Expires at 3147483647,Not secure,Not HTTP Only,1,0,0,1,0
383,unbxd.visit,['.express.com'],Expires at 1733210086,Secure,Not HTTP Only,1,0,1,0,0
384,stsservicecookie,['login.microsoftonline.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
385,AMCV_3ECF483F53AB366E0A490D44%40AdobeOrg,"['.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com']",Expires at 1796280144,Not secure,Not HTTP Only,4,0,0,0,4
386,_ga_JM1HT9B412,['.ferrari.com'],Expires at 1796280244,Not secure,Not HTTP Only,1,0,0,0,1
387,crl8.fpcuid,"['.express.com', '.bose.com']",Expires at 1764744443,Not secure,Not HTTP Only,2,0,1,1,0
388,s_ips_aep,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
389,akainst,['.www2.hm.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
390,AMCV_F6171253512D2B8C0A490D45%40AdobeOrg,['.lenovo.com'],Expires at 1766902712,Secure,Not HTTP Only,1,0,0,1,0
391,_sfid_e0f6,['.www.logitech.com'],Expires at 1796280842,Secure,Not HTTP Only,1,0,0,1,0
392,HMCORP_locale_autoassigned,['.hm.com'],Expires at 1748970948,Secure,Not HTTP Only,1,0,1,0,0
393,akavpau_WaitingRoomController,['.www.lenovo.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
394,MSPBack,['.login.live.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
395,_ga_PDLQ1WYJG6,['.edikted.com'],Expires at 1796280624,Not secure,Not HTTP Only,1,0,1,0,0
396,WTPERSIST,['.oracle.com'],Expires at 1764744759,Not secure,Not HTTP Only,1,0,0,1,0
397,AMCV_097B467352782F130A490D45%40AdobeOrg,['.audiusa.com'],Expires at 1796278774,Not secure,Not HTTP Only,1,0,0,0,1
398,ConstructorioID_client_id,['.boohoo.com'],Expires at 1764742780,Not secure,Not HTTP Only,1,0,1,0,0
399,Path3,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
400,dep_sid,['.hm.com'],Expires at 1733204769,Not secure,Not HTTP Only,1,0,1,0,0
401,dw_cookies_accepted,"['www.ralphlauren.com', 'us.jimmychoo.com', '.boohoo.com', '.nastygal.com', 'cottonon.com']",Does not expire,Not secure,Not HTTP Only,5,2,3,0,0
402,dwac_7df8b4c397fc8337ee325e115c,['www.cartier.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
403,_clck,"['.balmain.com', '.guess.com', '.boohoo.com', '.peppermayo.com', '.nastygal.com', '.edikted.com', '.microsoft.com', '.hyundaiusa.com']",Expires at 1764743123,Not secure,Not HTTP Only,8,1,5,1,1
404,akavpau_maintenance_vp,['www.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
405,OptanonConsent,"['.ralphlauren.com', '.moncler.com', '.us.lanvin.com', '.www.alexandermcqueen.com', '.www.oscardelarenta.com', '.www.hermes.com', '.www.loewe.com', '.asos.com', '.www.uniqlo.com', '.boohoo.com', '.prettylittlething.com', '.anthropologie.com', '.edikted.com', '.pacsun.com', '.hollisterco.com', '.acer.com', '.amd.com', '.ford.com', '.audiusa.com', '.www.hyundaiusa.com', '.www.lamborghini.com', '.polestar.com', '.ferrari.com', '.rivian.com']",Expires at 1764744377,Not secure,Not HTTP Only,24,7,8,2,7
406,raf_ns,['.cartier.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
